step,phase,timestamp,x,y,z,vx,vy,vz,wx,wy,wz,m1,m2,m3,m4,throttle,yaw,roll,pitch
131,thrust,[4.9600186],520.954,46.568096,555.404,-0.000113838985,10.325526,0.071897425,4.471213e-09,-4.8291078e-08,6.4183124e-11,11504.823,11504.823,11504.823,11504.823,1400,1024,1024,1024
132,thrust,[4.9900193],520.954,46.878708,555.4062,-0.00011645575,10.367537,0.072268896,-2.7637201e-08,3.0027834e-08,-2.1841437e-10,11493.14,11493.14,11493.14,11493.14,1400,1024,1024,1024
133,thrust,[5.01002],520.954,47.086468,555.40765,-0.00011818452,10.394634,0.07251301,-4.9854286e-08,-4.0907814e-08,-1.200495e-10,11485.586,11485.586,11485.586,11485.586,1400,1024,1024,1024
134,thrust,[5.0400205],520.954,47.399097,555.40985,-0.00012075501,10.433961,0.07287402,-7.3769264e-08,-1.2286112e-07,-9.430573e-11,11474.601,11474.602,11474.602,11474.603,1400,1024,1024,1024
135,thrust,[5.060021],520.954,47.608154,555.4113,-0.00012245396,10.459325,0.07311132,-3.2282873e-08,2.4078062e-08,-2.9045346e-11,11467.501,11467.501,11467.501,11467.501,1400,1024,1024,1024
136,thrust,[5.0900216],520.954,47.922672,555.4135,-0.0001249794,10.496133,0.07346234,-5.477571e-08,4.1930324e-08,1.4358631e-10,11457.178,11457.178,11457.178,11457.178,1400,1024,1024,1024
137,thrust,[5.110022],520.954,48.13295,555.415,-0.00012664785,10.519871,0.07369313,-4.437065e-08,-3.1268e-08,6.6102936e-11,11450.504,11450.504,11450.504,11450.504,1400,1024,1024,1024
138,thrust,[5.1300225],520.954,48.343697,555.41644,-0.00012830476,10.542987,0.0739214,-3.25081e-08,-5.6226458e-08,-1.8559244e-11,11443.997,11443.997,11443.997,11443.997,1400,1024,1024,1024
139,thrust,[5.160023],520.954,48.660664,555.41864,-0.00013076901,10.576529,0.07425918,-3.022154e-08,-4.098873e-08,4.676764e-11,11434.537,11434.537,11434.537,11434.537,1400,1024,1024,1024
140,thrust,[5.1800237],520.954,48.872517,555.4201,-0.00013239788,10.598159,0.07448134,9.852829e-09,-3.320238e-08,-1.02659034e-10,11428.426,11428.426,11428.426,11428.426,1400,1024,1024,1024
141,thrust,[5.2100244],520.954,49.191093,555.4223,-0.0001348204,10.629542,0.07481018,-2.4057327e-08,4.1027878e-08,-1.576558e-10,11419.542,11419.542,11419.542,11419.542,1400,1024,1024,1024
142,thrust,[5.230025],520.954,49.403988,555.42377,-0.0001364213,10.649778,0.07502651,4.5749545e-08,1.63693e-07,-2.0782413e-10,11413.806,11413.805,11413.805,11413.803,1400,1024,1024,1024
143,thrust,[5.2600255],520.954,49.72407,555.42596,-0.00013880062,10.679137,0.0753468,-1.8490299e-08,1.1967721e-07,-2.2033303e-10,11405.467,11405.467,11405.467,11405.467,1400,1024,1024,1024
144,thrust,[5.280026],520.954,49.93794,555.4274,-0.00014037255,10.698067,0.07555757,5.7113272e-08,-1.0905731e-07,2.1519138e-10,11400.08,11400.082,11400.079,11400.08,1400,1024,1024,1024
145,thrust,[5.3100266],520.954,50.259434,555.4296,-0.00014271094,10.725529,0.07586967,-1.05509255e-08,-1.2001318e-07,1.0428034e-10,11392.257,11392.257,11392.257,11392.257,1400,1024,1024,1024
146,thrust,[5.330027],520.954,50.474213,555.4311,-0.00014425749,10.743235,0.076075114,-4.974363e-08,-5.944372e-08,2.8500258e-11,11387.205,11387.205,11387.205,11387.205,1400,1024,1024,1024
147,thrust,[5.3500276],520.954,50.689335,555.43256,-0.00014579411,10.760472,0.076278485,-7.119138e-08,-4.814833e-08,9.426876e-12,11382.281,11382.281,11382.281,11382.281,1400,1024,1024,1024
148,thrust,[5.3800282],520.954,51.01265,555.43494,-0.00014808048,10.785479,0.07657975,-1.7219003e-08,7.441867e-08,-6.501452e-11,11375.128,11375.128,11375.128,11375.128,1400,1024,1024,1024
149,thrust,[5.4000287],520.954,51.228603,555.4365,-0.000149592,10.8015995,0.076778114,-4.8279666e-08,6.028035e-08,-5.2936593e-11,11370.51,11370.51,11370.51,11370.51,1400,1024,1024,1024
150,thrust,[5.4300294],520.954,51.55312,555.4389,-0.00015184,10.824984,0.07707203,2.3512312e-08,4.3942645e-08,1.4896281e-10,11363.802,11363.802,11363.802,11363.802,1500,1024,1024,1024
151,thrust,[5.45003],520.954,51.770115,555.4405,-0.00015354075,10.866885,0.07731942,-1.1856526e-08,-3.3070013e-08,1.3744733e-10,13585.857,13585.857,13585.857,13585.857,1500,1024,1024,1024
152,thrust,[5.4700303],520.954,51.988464,555.4421,-0.00015543698,10.934085,0.07761567,-9.6084465e-09,-1.5724932e-07,2.523276e-10,13568.296,13568.296,13568.296,13568.296,1500,1024,1024,1024
153,thrust,[5.490031],520.954,52.208126,555.44366,-0.0001573118,10.999422,0.077906065,-4.211266e-08,-5.87068e-08,-1.750218e-10,13551.1455,13551.1455,13551.1455,13551.1455,1500,1024,1024,1024
154,thrust,[5.510031],520.954,52.42907,555.44525,-0.00015916508,11.062944,0.07819074,-3.4109043e-08,1.4245713e-08,-1.4502903e-10,13534.399,13534.399,13534.399,13534.399,1500,1024,1024,1024
155,thrust,[5.540032],520.954,52.762806,555.44763,-0.00016190449,11.154926,0.078607306,-6.537758e-08,1.0387085e-08,1.500999e-10,13510.022,13510.022,13510.022,13510.022,1500,1024,1024,1024
156,thrust,[5.5600324],520.954,52.986794,555.4492,-0.00016370432,11.214113,0.078878246,-2.5492469e-08,-6.025213e-08,1.2542467e-10,13494.257,13494.257,13494.257,13494.257,1500,1024,1024,1024
157,thrust,[5.590033],520.954,53.32494,555.4516,-0.00016636604,11.2998,0.079274826,8.540918e-09,2.4053598e-08,2.4899635e-10,13471.32,13471.32,13471.32,13471.32,1500,1024,1024,1024
158,thrust,[5.6100335],520.954,53.551765,555.4532,-0.0001681151,11.354926,0.07953283,-1.2697305e-07,1.4995064e-07,-3.4257625e-11,13456.492,13456.491,13456.493,13456.492,1500,1024,1024,1024
159,thrust,[5.640034],520.954,53.894016,555.45557,-0.00017070079,11.43472,0.07991058,-1.299895e-07,-1.9212003e-09,1.02637614e-10,13434.93,13434.931,13434.931,13434.932,1500,1024,1024,1024
160,thrust,[5.6600347],520.954,54.12348,555.45715,-0.0001724004,11.486046,0.08015639,-4.6929078e-08,-7.022321e-08,-4.6882304e-11,13421.001,13421.001,13421.001,13421.001,1500,1024,1024,1024
161,thrust,[5.680035],520.954,54.353954,555.45874,-0.00017408138,11.535922,0.08039753,-7.1110513e-09,1.1782486e-08,-1.8887268e-10,13407.418,13407.418,13407.418,13407.418,1500,1024,1024,1024
162,thrust,[5.710036],520.954,54.701485,555.4611,-0.00017656802,11.608101,0.08075072,-6.7325374e-08,8.592191e-09,1.3003462e-10,13387.677,13387.677,13387.677,13387.677,1500,1024,1024,1024
163,thrust,[5.7300363],520.954,54.934345,555.4627,-0.00017820293,11.654518,0.08098066,4.5030045e-08,6.956145e-09,1.1953621e-10,13374.931,13374.931,13374.931,13374.931,1500,1024,1024,1024
164,thrust,[5.7500367],520.954,55.168114,555.4643,-0.00017981984,11.699616,0.08120629,1.394758e-07,1.3609319e-07,-1.6404658e-10,13362.507,13362.506,13362.506,13362.505,1500,1024,1024,1024
165,thrust,[5.7800374],520.954,55.520416,555.4667,-0.00018221122,11.764867,0.08153691,1.549699e-08,-9.304595e-08,-2.8324912e-11,13344.462,13344.462,13344.462,13344.462,1500,1024,1024,1024
166,thrust,[5.800038],520.954,55.756344,555.46826,-0.0001837845,11.806821,0.08175225,1.2547903e-08,-2.0583013e-07,-2.9468483e-11,13332.816,13332.819,13332.816,13332.819,1500,1024,1024,1024
167,thrust,[5.8300385],520.954,56.11177,555.47064,-0.0001861139,11.867515,0.08206787,9.15782e-09,1.4108787e-07,-1.5888885e-10,13315.913,13315.913,13315.913,13315.913,1500,1024,1024,1024
168,thrust,[5.850039],520.954,56.349705,555.4722,-0.00018764529,11.906533,0.082273506,4.1744958e-08,-2.991589e-08,-1.07403655e-10,13305.008,13305.008,13305.008,13305.008,1500,1024,1024,1024
169,thrust,[5.8800397],520.954,56.708035,555.47473,-0.00018991208,11.962974,0.082575016,1.2690575e-07,-2.1812173e-08,-1.03006076e-10,13289.179,13289.18,13289.178,13289.179,1500,1024,1024,1024
170,thrust,[5.90004],520.954,56.947838,555.47644,-0.00019140357,11.999253,0.082771525,-2.4231344e-08,1.05933346e-07,2.9724584e-11,13278.973,13278.973,13278.973,13278.973,1500,1024,1024,1024
171,thrust,[5.930041],520.954,57.308872,555.479,-0.00019361098,12.051725,0.08305976,5.6831976e-08,-4.6373714e-08,1.5377338e-11,13264.166,13264.166,13264.166,13264.166,1500,1024,1024,1024
172,thrust,[5.9500413],520.954,57.55041,555.4807,-0.00019506396,12.085451,0.08324768,4.603144e-08,-1.062271e-07,1.6360073e-10,13254.619,13254.619,13254.619,13254.619,1500,1024,1024,1024
173,thrust,[5.980042],520.954,57.913956,555.4833,-0.00019721697,12.134224,0.083523415,-8.848917e-11,-7.125871e-08,2.2110147e-11,13240.773,13240.773,13240.773,13240.773,1500,1024,1024,1024
174,thrust,[6.0000424],520.954,58.157112,555.485,-0.00019863492,12.165568,0.08370325,3.0826264e-08,-8.8619686e-08,6.6725896e-11,13231.852,13231.852,13231.852,13231.852,1500,1024,1024,1024
175,thrust,[6.020043],520.954,58.40088,555.4867,-0.0002000392,12.196006,0.083879985,-4.0259714e-08,-6.5483823e-09,-6.3910655e-11,13223.168,13223.168,13223.168,13223.168,1500,1024,1024,1024
176,thrust,[6.0400434],520.954,58.645245,555.4884,-0.00020142956,12.225563,0.0840537,-3.2608035e-08,5.9927245e-08,-6.191576e-11,13214.72,13214.72,13214.72,13214.72,1500,1024,1024,1024
177,thrust,[6.060044],520.954,58.890186,555.4901,-0.00020280584,12.254264,0.08422447,7.9208675e-09,7.94391e-08,2.2252991e-11,13206.498,13206.498,13206.498,13206.498,1500,1024,1024,1024
178,thrust,[6.0900445],520.954,59.25865,555.4927,-0.00020484415,12.29576,0.084475234,-1.8601604e-08,5.7911965e-08,1.6027221e-11,13194.581,13194.581,13194.581,13194.581,1500,1024,1024,1024
179,thrust,[6.110045],520.954,59.504967,555.4944,-0.00020618609,12.322423,0.08463892,5.0165248e-08,8.12383e-08,-1.8947309e-10,13186.904,13186.904,13186.904,13186.904,1500,1024,1024,1024
180,thrust,[6.1300454],520.954,59.751804,555.4961,-0.0002075147,12.348311,0.0847999,1.0586407e-07,3.4902218e-08,1.6383847e-10,13179.439,13179.438,13179.438,13179.437,1500,1024,1024,1024
181,thrust,[6.160046],520.954,60.123005,555.49866,-0.00020948391,12.385738,0.08503642,4.558991e-08,4.5013785e-08,-1.23916e-10,13168.621,13168.621,13168.621,13168.621,1500,1024,1024,1024
182,thrust,[6.1800466],520.954,60.371082,555.50037,-0.00021078116,12.409783,0.08519089,6.782687e-08,3.64603e-08,2.0574473e-11,13161.656,13161.656,13161.656,13161.656,1500,1024,1024,1024
183,thrust,[6.200047],520.954,60.61963,555.5021,-0.00021206606,12.433126,0.08534288,-1.3728217e-08,-6.659544e-08,-7.268834e-11,13154.883,13154.883,13154.883,13154.883,1500,1024,1024,1024
184,thrust,[6.2300477],520.954,60.9933,555.50464,-0.00021397168,12.466871,0.085566305,9.230241e-08,-4.546161e-08,4.891924e-11,13145.072,13145.072,13145.072,13145.072,1500,1024,1024,1024
185,thrust,[6.2600484],520.954,61.367958,555.5072,-0.00021585157,12.499148,0.08578444,1.3741595e-09,6.985777e-08,-2.5285801e-11,13135.666,13135.666,13135.666,13135.666,1500,1024,1024,1024
186,thrust,[6.280049],520.954,61.61825,555.5089,-0.00021709029,12.519882,0.085927024,9.724466e-08,9.091356e-08,-8.857873e-11,13129.613,13129.612,13129.612,13129.61,1500,1024,1024,1024
187,thrust,[6.3100495],520.954,61.994453,555.5115,-0.00021892677,12.5498495,0.08613677,-8.429118e-08,4.8085504e-08,-3.8356193e-12,13120.848,13120.848,13120.848,13120.848,1500,1024,1024,1024
188,thrust,[6.33005],520.954,62.24574,555.5132,-0.00022013701,12.569098,0.08627393,3.8230237e-09,6.984553e-08,-1.3827059e-10,13115.207,13115.207,13115.207,13115.207,1500,1024,1024,1024
189,thrust,[6.3600507],520.954,62.62337,555.51575,-0.00022193114,12.596919,0.08647577,-7.1746338e-09,-9.636772e-08,4.8379356e-11,13107.043,13107.043,13107.043,13107.043,1500,1024,1024,1024
190,thrust,[6.380051],520.954,62.87558,555.51746,-0.000223114,12.614788,0.0866078,1.2808675e-07,-1.2831335e-08,-3.6944166e-11,13101.787,13101.788,13101.786,13101.787,1500,1024,1024,1024
191,thrust,[6.4000516],520.954,63.128136,555.51917,-0.0002242863,12.632132,0.08673786,-9.1943086e-08,6.779765e-09,-3.239617e-11,13096.686,13096.686,13096.686,13096.686,1500,1024,1024,1024
192,thrust,[6.4300523],520.954,63.507607,555.5217,-0.00022602535,12.657197,0.08692938,-3.922068e-08,-8.8098936e-08,1.0288491e-10,13089.296,13089.296,13089.296,13089.296,1500,1024,1024,1024
193,thrust,[6.4500527],520.954,63.76099,555.52344,-0.00022717273,12.673295,0.08705473,3.689347e-08,-1.3659404e-07,9.403393e-11,13084.543,13084.544,13084.541,13084.543,1500,1024,1024,1024
194,thrust,[6.4800534],520.954,64.14166,555.526,-0.00022887629,12.696558,0.08723938,-9.395239e-08,-4.704446e-08,-4.4488163e-11,13077.666,13077.666,13077.666,13077.666,1500,1024,1024,1024
195,thrust,[6.500054],520.954,64.39581,555.5277,-0.00023000021,12.711497,0.087360285,-1.10433696e-07,-3.8104925e-08,-1.0336534e-10,13073.242,13073.244,13073.244,13073.245,1500,1024,1024,1024
196,thrust,[6.5300546],520.954,64.777596,555.5303,-0.00023166854,12.733086,0.08753845,-5.5785936e-08,2.9671585e-11,-1.5507744e-10,13066.847,13066.847,13066.847,13066.847,1500,1024,1024,1024
197,thrust,[6.550055],520.954,65.03247,555.532,-0.00023276909,12.746949,0.08765515,-7.6084426e-08,3.4357846e-08,5.3376744e-11,13062.73,13062.73,13062.73,13062.73,1500,1024,1024,1024
198,thrust,[6.5800557],520.954,65.41528,555.53455,-0.00023440227,12.766981,0.08782719,1.3538302e-08,-8.790885e-08,1.1985649e-10,13056.779,13056.779,13056.779,13056.779,1500,1024,1024,1024
199,thrust,[6.600056],520.954,65.670815,555.53625,-0.00023547997,12.779845,0.08793993,-3.023013e-08,8.93234e-10,9.965436e-11,13052.95,13052.95,13052.95,13052.95,1500,1024,1024,1024
200,thrust,[6.630057],520.954,66.05458,555.5388,-0.00023708018,12.798432,0.08810619,-2.2037765e-08,6.5133965e-10,1.5847855e-10,13047.416,13047.416,13047.416,13047.416,1600,1024,1024,1024
201,thrust,[6.6500573],520.954,66.311005,555.5405,-0.0002383601,12.838343,0.088271305,1.3050913e-08,6.919036e-08,-2.7733943e-10,15530.017,15530.017,15530.017,15530.017,1600,1024,1024,1024
202,thrust,[6.670058],520.954,66.56876,555.54224,-0.00023984272,12.904575,0.08848752,-2.7199416e-08,-8.814976e-08,5.0883228e-11,15512.722,15512.722,15512.722,15512.722,1600,1024,1024,1024
203,thrust,[6.690058],520.954,66.82782,555.54407,-0.00024130131,12.968771,0.08869769,8.783445e-08,4.1256625e-09,-9.600146e-11,15495.88,15495.88,15495.88,15495.88,1600,1024,1024,1024
204,thrust,[6.7100587],520.954,67.088135,555.5459,-0.00024273632,13.030988,0.08890197,7.1145905e-08,3.3420022e-09,2.952695e-11,15479.481,15479.481,15479.481,15479.481,1600,1024,1024,1024
205,thrust,[6.7400594],520.954,67.48087,555.54865,-0.0002448453,13.12073,0.089197725,-1.6799188e-08,2.4388231e-09,4.645636e-11,15455.7,15455.7,15455.7,15455.7,1600,1024,1024,1024
206,thrust,[6.76006],520.954,67.744156,555.5505,-0.00024622292,13.178249,0.08938803,5.162864e-08,1.3243576e-07,-8.943234e-11,15440.375,15440.374,15440.374,15440.373,1600,1024,1024,1024
207,thrust,[6.7800603],520.954,68.00856,555.5523,-0.00024757802,13.233985,0.08957302,-9.68117e-09,5.2343307e-08,5.0745658e-11,15425.466,15425.466,15425.466,15425.466,1600,1024,1024,1024
208,thrust,[6.810061],520.954,68.407196,555.55505,-0.00024957056,13.314357,0.08984088,4.8556522e-08,-7.9260644e-08,-1.1729694e-10,15403.858,15403.858,15403.858,15403.858,1600,1024,1024,1024
209,thrust,[6.8300614],520.954,68.674255,555.5569,-0.00025087342,13.365858,0.09001325,1.3546583e-07,6.6258636e-08,4.639543e-11,15389.946,15389.944,15389.944,15389.943,1600,1024,1024,1024
210,thrust,[6.860062],520.954,69.07672,555.55963,-0.00025278958,13.440112,0.09026285,1.0836563e-07,-7.31622e-09,2.2082086e-11,15369.794,15369.794,15369.794,15369.794,1600,1024,1024,1024
211,thrust,[6.8800626],520.954,69.346245,555.56146,-0.0002540425,13.487685,0.090423495,8.434783e-08,1.3140307e-07,-1.3690855e-10,15356.825,15356.824,15356.824,15356.822,1600,1024,1024,1024
212,thrust,[6.9100633],520.954,69.75225,555.5642,-0.00025588562,13.556266,0.09065615,-5.2843326e-08,-8.410442e-08,-2.0150367e-11,15338.051,15338.051,15338.051,15338.051,1600,1024,1024,1024
213,thrust,[6.9300637],520.954,70.02403,555.56604,-0.00025709177,13.600198,0.090805896,-7.026621e-08,7.4077575e-09,7.33498e-11,15325.975,15325.975,15325.975,15325.975,1600,1024,1024,1024
214,thrust,[6.950064],520.954,70.29668,555.5679,-0.00025828008,13.642749,0.09095151,-5.6913173e-08,7.4664456e-08,-1.9901937e-10,15314.239,15314.239,15314.239,15314.239,1600,1024,1024,1024
215,thrust,[6.980065],520.954,70.70719,555.5706,-0.0002600286,13.704078,0.09116244,9.17193e-08,4.824578e-08,-1.5576271e-10,15297.262,15297.262,15297.262,15297.262,1600,1024,1024,1024
216,thrust,[7.0000653],520.954,70.981865,555.57245,-0.00026117242,13.743356,0.091298245,-1.8406965e-08,-2.9581246e-08,3.9974343e-10,15286.349,15286.349,15286.349,15286.349,1600,1024,1024,1024
217,thrust,[7.030066],520.954,71.39531,555.5752,-0.00026285756,13.79996,0.091495,-5.7022653e-08,-7.71823e-08,-7.078087e-11,15270.564,15270.564,15270.564,15270.564,1600,1024,1024,1024
218,thrust,[7.0500665],520.954,71.67185,555.577,-0.00026396144,13.836209,0.0916217,-4.9621576e-08,-6.251754e-08,-5.7360006e-11,15260.42,15260.42,15260.42,15260.42,1600,1024,1024,1024
219,thrust,[7.080067],520.954,72.08799,555.5798,-0.00026558826,13.888442,0.0918053,-1.8398651e-09,1.0041938e-08,-2.03357e-11,15245.757,15245.757,15245.757,15245.757,1600,1024,1024,1024
220,thrust,[7.1000676],520.954,72.366264,555.5816,-0.00026665363,13.921888,0.09192355,-1.0792034e-07,8.1377705e-09,-1.7324045e-11,15236.338,15236.338,15236.338,15236.338,1600,1024,1024,1024
221,thrust,[7.1300683],520.954,72.78489,555.58435,-0.0002682238,13.9700775,0.09209495,-1.1643698e-07,7.4597956e-08,-2.713646e-10,15222.723,15222.722,15222.725,15222.723,1600,1024,1024,1024
222,thrust,[7.160069],520.954,73.20491,555.5871,-0.00026976113,14.015986,0.09225947,-2.9264053e-08,6.056021e-08,3.1622704e-11,15209.71,15209.71,15209.71,15209.71,1600,1024,1024,1024
223,thrust,[7.1900697],520.954,73.62627,555.58984,-0.00027126682,14.05972,0.0924174,-4.8801052e-08,-4.6023123e-09,1.4744625e-10,15197.27,15197.27,15197.27,15197.27,1600,1024,1024,1024
224,thrust,[7.2300706],520.954,74.19005,555.5935,-0.00027322883,14.114822,0.092618234,6.754121e-08,-1.15564085e-07,3.353529e-10,15181.537,15181.539,15181.536,15181.537,1600,1024,1024,1024
225,thrust,[7.250071],520.954,74.47274,555.59534,-0.00027419103,14.141061,0.09271467,-1.0513868e-08,1.6045402e-07,-9.0981556e-11,15174.024,15174.024,15174.024,15174.024,1600,1024,1024,1024
226,thrust,[7.2800717],520.954,74.897736,555.5981,-0.000275609,14.178855,0.09285455,9.224233e-08,1.1765401e-07,-9.1043104e-11,15163.176,15163.174,15163.174,15163.173,1600,1024,1024,1024
227,thrust,[7.300072],520.954,75.18167,555.5999,-0.00027653825,14.203046,0.09294474,-5.231533e-08,3.3506048e-08,-8.4910995e-11,15156.214,15156.214,15156.214,15156.214,1600,1024,1024,1024
228,thrust,[7.3200727],520.954,75.46609,555.60175,-0.00027745537,14.226462,0.09303257,-4.5808648e-08,2.714026e-08,5.1893784e-11,15149.465,15149.465,15149.465,15149.465,1600,1024,1024,1024
229,thrust,[7.340073],520.954,75.75096,555.6036,-0.00027836068,14.249129,0.0931181,-9.8903094e-08,2.1985818e-08,4.1539498e-11,15142.921,15142.921,15142.921,15142.921,1600,1024,1024,1024
230,thrust,[7.380074],520.954,76.32201,555.60724,-0.0002801375,14.292306,0.09328254,-9.987666e-08,-3.5012185e-08,1.5028259e-10,15130.423,15130.423,15130.423,15130.423,1600,1024,1024,1024
231,thrust,[7.4000745],520.954,76.60816,555.6091,-0.00028100982,14.31286,0.09336159,-8.799873e-09,4.030197e-08,-1.5428665e-11,15124.459,15124.459,15124.459,15124.459,1600,1024,1024,1024
232,thrust,[7.430075],520.954,77.03814,555.6118,-0.00028229808,14.342459,0.09347637,8.0102225e-08,2.9377285e-08,1.10144e-10,15115.854,15115.854,15115.854,15115.854,1600,1024,1024,1024
233,thrust,[7.4500756],520.954,77.32527,555.61365,-0.00028314377,14.361401,0.09355045,2.7117542e-08,3.0663145e-08,-4.5558102e-11,15110.337,15110.337,15110.337,15110.337,1600,1024,1024,1024
234,thrust,[7.4800763],520.954,77.75667,555.6164,-0.00028439364,14.388677,0.09365806,-9.009387e-08,4.227004e-08,-7.403397e-11,15102.378,15102.378,15102.378,15102.378,1600,1024,1024,1024
235,thrust,[7.500077],520.954,78.0447,555.6182,-0.00028521463,14.406131,0.09372754,2.5525169e-09,-3.4428652e-08,-5.57389e-11,15097.277,15097.277,15097.277,15097.277,1600,1024,1024,1024
236,thrust,[7.520077],520.954,78.333084,555.62006,-0.0002860261,14.423023,0.09379527,-2.8831506e-08,-2.788637e-08,-1.7950597e-10,15092.334,15092.334,15092.334,15092.334,1600,1024,1024,1024
237,thrust,[7.5400777],520.954,78.62179,555.6219,-0.0002868283,14.439371,0.09386131,-8.8584834e-08,-2.2585656e-08,-1.5933292e-10,15087.544,15087.544,15087.544,15087.544,1600,1024,1024,1024
238,thrust,[7.5800786],520.954,79.20015,555.62555,-0.00028840514,14.470503,0.093988515,6.8297574e-08,1.7125834e-07,-1.1334886e-10,15078.406,15078.404,15078.404,15078.403,1600,1024,1024,1024
239,thrust,[7.600079],520.954,79.489784,555.6274,-0.00028917912,14.485319,0.09404978,3.8204235e-09,7.692284e-08,-1.0237375e-10,15074.049,15074.049,15074.049,15074.049,1600,1024,1024,1024
240,thrust,[7.6300797],520.954,79.924774,555.6301,-0.00029032255,14.506651,0.094138876,3.3683417e-08,3.616314e-08,6.07779e-11,15067.769,15067.769,15067.769,15067.769,1600,1024,1024,1024
241,thrust,[7.65008],520.954,80.21511,555.63196,-0.00029107358,14.5203,0.09419647,9.251489e-08,2.9289813e-08,4.975162e-11,15063.743,15063.743,15063.743,15063.743,1600,1024,1024,1024
242,thrust,[7.680081],520.954,80.651115,555.6347,-0.0002921843,14.53995,0.094280265,5.645257e-09,2.1354538e-08,6.259694e-11,15057.94,15057.94,15057.94,15057.94,1600,1024,1024,1024
243,thrust,[7.7100816],520.954,81.087685,555.63745,-0.00029327668,14.558654,0.094361074,7.930307e-08,1.5564503e-08,-8.787601e-11,15052.411,15052.411,15052.411,15052.411,1600,1024,1024,1024
244,thrust,[7.730082],520.954,81.379036,555.6393,-0.00029399517,14.570621,0.09441335,6.4230825e-08,-1.17855684e-07,-7.770462e-11,15048.868,15048.869,15048.866,15048.868,1600,1024,1024,1024
245,thrust,[7.7600827],520.954,81.816505,555.642,-0.00029505964,14.587849,0.09448946,-3.694673e-08,-9.277932e-08,4.1645493e-10,15043.765,15043.765,15043.765,15043.765,1600,1024,1024,1024
246,thrust,[7.780083],520.954,82.10843,555.64386,-0.00029576066,14.59887,0.09453873,-2.6498283e-08,-2.0561444e-07,2.503649e-10,15040.493,15040.494,15040.494,15040.496,1600,1024,1024,1024
247,thrust,[7.8000836],520.954,82.400566,555.6457,-0.0002964555,14.609534,0.09458685,-3.1761083e-08,-1.0474912e-07,1.9945119e-10,15037.329,15037.329,15037.329,15037.329,1600,1024,1024,1024
248,thrust,[7.8300843],520.954,82.839165,555.6486,-0.0002974857,14.624886,0.09465697,4.5167614e-08,-7.0185024e-08,-1.9005353e-12,15032.767,15032.767,15032.767,15032.767,1600,1024,1024,1024
249,thrust,[7.850085],520.954,83.13181,555.6506,-0.0002981644,14.634706,0.09470238,3.6585767e-08,-5.6849597e-08,1.3257073e-10,15029.845,15029.845,15029.845,15029.845,1600,1024,1024,1024
250,thrust,[7.8800855],520.954,83.57114,555.6535,-0.0002991703,14.648843,0.09476857,9.1904795e-08,2.7218759e-08,-2.715681e-11,15025.636,15025.636,15025.636,15025.636,1700,1024,1024,1024
251,thrust,[7.900086],520.954,83.86455,555.65546,-0.00030006623,14.687081,0.09487002,-6.631723e-08,8.3850225e-08,-1.3367388e-10,17802.295,17802.295,17802.295,17802.295,1700,1024,1024,1024
252,thrust,[7.9200864],520.954,84.15928,555.6574,-0.0003011742,14.752738,0.09502508,-5.0288634e-08,-6.941029e-08,1.6722014e-10,17786.074,17786.074,17786.074,17786.074,1700,1024,1024,1024
253,thrust,[7.940087],520.954,84.45529,555.65936,-0.00030225722,14.816184,0.095174015,1.0003122e-07,1.9303274e-08,-1.3563149e-10,17770.32,17770.32,17770.32,17770.32,1700,1024,1024,1024
254,thrust,[7.9600873],520.954,84.75253,555.6613,-0.00030331576,14.877491,0.09531703,8.102774e-08,8.430007e-08,-2.475957e-10,17755.025,17755.025,17755.025,17755.023,1700,1024,1024,1024
255,thrust,[7.9800878],520.954,85.05097,555.66327,-0.00030435002,14.936727,0.09545433,3.9893855e-10,6.4879138e-09,1.7769529e-10,17740.178,17740.178,17740.178,17740.178,1700,1024,1024,1024
256,thrust,[8.010088],520.954,85.500786,555.6662,-0.00030585798,15.021842,0.09564997,5.899901e-08,4.7271076e-09,-1.1138842e-10,17718.725,17718.725,17718.725,17718.725,1700,1024,1024,1024
257,thrust,[8.040089],520.954,85.953064,555.6691,-0.00030731596,15.102662,0.09583379,-2.8748838e-08,-1.2701358e-07,2.630661e-10,17698.223,17698.223,17698.223,17698.223,1700,1024,1024,1024
258,thrust,[8.060089],520.954,86.25589,555.6711,-0.00030826192,15.15426,0.095950074,7.617151e-09,2.7580034e-08,-1.6906265e-10,17685.064,17685.064,17685.064,17685.064,1700,1024,1024,1024
259,thrust,[8.08009],520.954,86.55972,555.67303,-0.000309187,15.2041,0.09606154,1.3036103e-08,1.547311e-08,-1.365234e-10,17672.305,17672.305,17672.305,17672.305,1700,1024,1024,1024
260,thrust,[8.11009],520.954,87.01728,555.67596,-0.0003105372,15.275692,0.096220076,-5.8822096e-08,-1.06134294e-07,-1.0594596e-10,17653.887,17653.889,17653.889,17653.89,1700,1024,1024,1024
261,thrust,[8.130091],520.954,87.32348,555.6779,-0.0003114138,15.321387,0.09632022,-1.3309212e-08,3.7627213e-08,2.968554e-10,17642.08,17642.08,17642.08,17642.08,1700,1024,1024,1024
262,thrust,[8.160091],520.954,87.78444,555.68085,-0.00031269348,15.387014,0.09646249,3.0807467e-08,-3.437019e-08,-1.5819716e-10,17625.047,17625.047,17625.047,17625.047,1700,1024,1024,1024
