step,phase,timestamp,x,y,z,vx,vy,vz,wx,wy,wz,m1,m2,m3,m4,throttle,yaw,roll,pitch
133,thrust,[5.0500207],520.954,47.24232,555.4097,0.0025219757,10.371801,0.07417844,-2.6634847e-08,6.8552417e-09,1.8873273e-11,11491.951,11491.951,11491.951,11491.951,1400,1024,1024,1024
134,thrust,[5.0800214],520.954,47.554283,555.4119,0.0025333927,10.412015,0.07455859,-5.0314632e-08,-8.804374e-08,-4.74826e-11,11480.733,11480.733,11480.733,11480.733,1400,1024,1024,1024
135,thrust,[5.100022],520.954,47.762913,555.4134,0.0025408904,10.437951,0.074808486,-4.418721e-08,-1.3654665e-07,1.0367769e-10,11473.482,11473.483,11473.483,11473.485,1400,1024,1024,1024
136,thrust,[5.1200223],520.954,47.972054,555.41486,0.002548299,10.46321,0.07505561,2.6005177e-08,-1.4471809e-08,-1.2610633e-10,11466.412,11466.412,11466.412,11466.412,1400,1024,1024,1024
137,thrust,[5.150023],520.954,48.286686,555.41705,0.0025592495,10.499866,0.07542119,2.5823008e-08,8.249077e-08,-1.095494e-10,11456.126,11456.126,11456.126,11456.126,1400,1024,1024,1024
138,thrust,[5.1700234],520.954,48.49704,555.4185,0.0025664447,10.523505,0.07566159,2.0915778e-08,1.3204897e-07,-1.0323946e-10,11449.4795,11449.4795,11449.4795,11449.4795,1400,1024,1024,1024
139,thrust,[5.200024],520.954,48.813435,555.4207,0.0025770843,10.557808,0.07601732,5.610268e-08,1.2063994e-07,-2.1568897e-10,11439.819,11439.818,11439.818,11439.817,1400,1024,1024,1024
140,thrust,[5.2200246],520.954,49.024925,555.4222,0.0025840777,10.579928,0.0762513,-4.381952e-08,5.019977e-09,-9.7306226e-11,11433.574,11433.574,11433.574,11433.574,1400,1024,1024,1024
141,thrust,[5.240025],520.954,49.236847,555.42377,0.0025909918,10.601468,0.076482795,-1.0072512e-07,4.065715e-09,1.1329861e-10,11427.488,11427.488,11427.488,11427.488,1400,1024,1024,1024
142,thrust,[5.2600255],520.954,49.449192,555.42535,0.0025978286,10.622441,0.07671185,-1.635694e-08,7.195809e-08,-2.4266456e-10,11421.552,11421.552,11421.552,11421.552,1400,1024,1024,1024
143,thrust,[5.280026],520.954,49.66195,555.42694,0.00260459,10.642863,0.0769385,1.17213524e-07,5.8287988e-08,-9.7995174e-11,11415.764,11415.763,11415.763,11415.762,1400,1024,1024,1024
144,thrust,[5.3100266],520.954,49.98183,555.4293,0.0026145927,10.672493,0.077274084,-3.1966266e-08,-6.8746424e-08,-7.5767476e-11,11407.353,11407.353,11407.353,11407.353,1400,1024,1024,1024
145,thrust,[5.330027],520.954,50.195568,555.4309,0.0026211697,10.691597,0.077494934,-2.5892666e-08,-5.5684346e-08,5.932749e-11,11401.921,11401.921,11401.921,11401.921,1400,1024,1024,1024
146,thrust,[5.360028],520.954,50.516872,555.4333,0.0026309018,10.719313,0.07782199,-7.449405e-08,-4.059487e-08,-7.440049e-11,11394.028,11394.028,11394.028,11394.028,1400,1024,1024,1024
147,thrust,[5.3800282],520.954,50.73153,555.4349,0.0026373027,10.737182,0.078037284,-9.467245e-08,-3.28823e-08,-6.467401e-11,11388.932,11388.932,11388.932,11388.932,1400,1024,1024,1024
148,thrust,[5.410029],520.954,51.054165,555.43726,0.002646777,10.763104,0.0783562,-6.5927075e-08,3.4737134e-08,-6.0408394e-11,11381.526,11381.526,11381.526,11381.526,1400,1024,1024,1024
149,thrust,[5.4300294],520.954,51.26968,555.43884,0.0026530107,10.779817,0.07856618,-1.18632244e-07,2.8136343e-08,1.578103e-11,11376.747,11376.746,11376.748,11376.747,1400,1024,1024,1024
150,thrust,[5.46003],520.954,51.59356,555.4412,0.0026622398,10.804059,0.07887729,-3.0539178e-09,-9.724698e-08,2.345819e-10,11369.802,11369.802,11369.802,11369.802,1500,1024,1024,1024
151,thrust,[5.4800305],520.954,51.809875,555.4428,0.0026683128,10.819688,0.07908218,9.7089455e-08,-4.4436785e-08,4.9051666e-12,13598.143,13598.143,13598.143,13598.143,1500,1024,1024,1024
152,thrust,[5.510031],520.954,52.13652,555.4452,0.0026825843,10.92173,0.07954951,8.979224e-09,3.558281e-08,9.21492e-13,13571.528,13571.528,13571.528,13571.528,1500,1024,1024,1024
153,thrust,[5.550032],520.954,52.57665,555.44836,0.0027009274,11.051266,0.08015142,5.2205504e-08,2.3346464e-08,-1.4696449e-11,13537.481,13537.481,13537.481,13537.481,1500,1024,1024,1024
154,thrust,[5.5700326],520.954,52.798607,555.44995,0.0027098157,11.113344,0.08044361,-1.4997428e-07,1.890812e-08,9.525714e-13,13521.058,13521.058,13521.061,13521.061,1500,1024,1024,1024
155,thrust,[5.6000333],520.954,53.133816,555.45233,0.002722806,11.203229,0.08087133,1.3236968e-07,-1.1667575e-07,-2.669151e-11,13497.158,13497.159,13497.156,13497.158,1500,1024,1024,1024
156,thrust,[5.6200337],520.954,53.35875,555.4539,0.002731244,11.261063,0.081149615,-8.8476156e-08,2.9086497e-08,-2.3311745e-11,13481.704,13481.704,13481.704,13481.704,1500,1024,1024,1024
157,thrust,[5.640034],520.954,53.584816,555.4555,0.0027395098,11.317275,0.08142257,4.3299975e-10,-4.510367e-08,-1.54938e-11,13466.623,13466.623,13466.623,13466.623,1500,1024,1024,1024
158,thrust,[5.6600347],520.954,53.811985,555.4571,0.0027476072,11.371909,0.081690304,-9.950779e-09,1.007947e-07,-2.9650138e-10,13451.912,13451.912,13451.912,13451.912,1500,1024,1024,1024
159,thrust,[5.680035],520.954,54.040222,555.4587,0.0027555407,11.425006,0.081952944,-8.060104e-09,8.16445e-08,1.4875338e-10,13437.562,13437.562,13437.562,13437.562,1500,1024,1024,1024
160,thrust,[5.710036],520.954,54.384514,555.46106,0.0027671426,11.501855,0.082337625,1.5892002e-07,-9.143375e-09,2.5181066e-10,13416.699,13416.699,13416.697,13416.697,1500,1024,1024,1024
161,thrust,[5.7300363],520.954,54.615295,555.46277,0.0027746835,11.551282,0.08258806,8.563977e-09,-1.378703e-07,3.7512216e-10,13403.224,13403.224,13403.224,13403.224,1500,1024,1024,1024
162,thrust,[5.760037],520.954,54.963272,555.46533,0.002785712,11.622812,0.082954966,-1.5889512e-07,-1.00510576e-07,-1.768321e-10,13383.639,13383.64,13383.64,13383.641,1500,1024,1024,1024
163,thrust,[5.7800374],520.954,55.19642,555.46704,0.0027928813,11.668811,0.0831939,-3.2576292e-08,4.218434e-08,-5.715179e-11,13370.995,13370.995,13370.995,13370.995,1500,1024,1024,1024
164,thrust,[5.810038],520.954,55.54782,555.4696,0.002803371,11.735368,0.08354407,4.491644e-08,3.0753565e-08,8.7854904e-11,13352.629,13352.629,13352.629,13352.629,1500,1024,1024,1024
165,thrust,[5.8300385],520.954,55.783173,555.4713,0.002810193,11.778162,0.08377217,2.0491233e-09,9.357409e-08,-1.8956092e-10,13340.774,13340.774,13340.774,13340.774,1500,1024,1024,1024
166,thrust,[5.850039],520.954,56.019363,555.473,0.0028168822,11.819736,0.08399612,-3.2672475e-08,7.579483e-08,-1.7138263e-11,13329.225,13329.225,13329.225,13329.225,1500,1024,1024,1024
167,thrust,[5.8800397],520.954,56.375164,555.4756,0.0028266741,11.879878,0.08432447,1.6878752e-07,-7.520602e-08,-4.8667043e-11,13312.459,13312.461,13312.458,13312.459,1500,1024,1024,1024
168,thrust,[5.90004],520.954,56.613342,555.4773,0.0028330449,11.918542,0.08453847,6.805351e-08,-7.465099e-08,-1.6729687e-10,13301.643,13301.643,13301.643,13301.643,1500,1024,1024,1024
169,thrust,[5.9200406],520.954,56.852276,555.479,0.002839293,11.956097,0.08474865,1.4781959e-07,8.198841e-09,-2.9219772e-11,13291.109,13291.109,13291.107,13291.107,1500,1024,1024,1024
170,thrust,[5.9500413],520.954,57.21205,555.48157,0.0028484429,12.010417,0.08505696,-1.5522292e-07,-1.3135616e-07,-1.3615786e-10,13275.824,13275.826,13275.826,13275.827,1500,1024,1024,1024
171,thrust,[5.9700418],520.954,57.452785,555.4833,0.0028543982,12.045332,0.08525799,-5.7065826e-08,-1.2013027e-07,7.46167e-12,13265.97,13265.971,13265.971,13265.972,1500,1024,1024,1024
172,thrust,[5.990042],520.954,57.694202,555.485,0.0028602413,12.079241,0.08545552,1.9006375e-08,2.6291518e-08,-1.3379488e-10,13256.377,13256.377,13256.377,13256.377,1500,1024,1024,1024
173,thrust,[6.0100427],520.954,57.93628,555.4867,0.0028659755,12.112172,0.085649624,-4.9836142e-08,2.1295829e-08,1.6420854e-10,13247.037,13247.037,13247.037,13247.037,1500,1024,1024,1024
174,thrust,[6.0500436],520.954,58.422356,555.4901,0.002877127,12.175209,0.08602788,1.6708332e-08,-1.1339975e-07,3.0822156e-10,13229.101,13229.101,13229.101,13229.101,1500,1024,1024,1024
175,thrust,[6.0800443],520.954,58.788513,555.4927,0.002885222,12.2201185,0.08630318,-7.021806e-08,-7.824939e-09,2.453944e-10,13216.274,13216.274,13216.274,13216.274,1500,1024,1024,1024
176,thrust,[6.1000447],520.954,59.033348,555.4944,0.0028904956,12.248976,0.08648286,1.8653367e-08,6.9193135e-08,-2.0423158e-10,13208.012,13208.012,13208.012,13208.012,1500,1024,1024,1024
177,thrust,[6.1300454],520.954,59.401653,555.49695,0.0028982286,12.290701,0.08674678,6.956074e-08,-1.1355175e-08,9.8842635e-11,13196.032,13196.032,13196.032,13196.032,1500,1024,1024,1024
178,thrust,[6.150046],520.954,59.647873,555.49866,0.0029032687,12.31751,0.0869191,5.291183e-08,-7.442887e-08,2.423181e-10,13188.319,13188.319,13188.319,13188.319,1500,1024,1024,1024
179,thrust,[6.1800466],520.954,60.018177,555.5012,0.002910661,12.35627,0.0871723,1.2543296e-07,-2.3701515e-08,2.6575953e-10,13177.139,13177.141,13177.138,13177.139,1500,1024,1024,1024
180,thrust,[6.200047],520.954,60.26568,555.5029,0.0029154809,12.381172,0.08733768,3.6370412e-08,-9.816341e-08,2.4918428e-10,13169.939,13169.939,13169.939,13169.939,1500,1024,1024,1024
181,thrust,[6.2200475],520.954,60.513664,555.50464,0.0029202162,12.405349,0.0875004,3.2894107e-08,-1.44744e-07,9.541512e-11,13162.939,13162.94,13162.938,13162.939,1500,1024,1024,1024
182,thrust,[6.250048],520.954,60.886524,555.5072,0.002927165,12.440299,0.08773964,5.796851e-08,-8.7321894e-08,1.6159338e-11,13152.797,13152.797,13152.797,13152.797,1500,1024,1024,1024
183,thrust,[6.2700486],520.954,61.135666,555.5089,0.0029316978,12.462751,0.08789599,-1.8275973e-08,-1.3596302e-07,3.1954855e-11,13146.269,13146.269,13146.269,13146.269,1500,1024,1024,1024
184,thrust,[6.3000493],520.954,61.510197,555.5115,0.0029383514,12.495206,0.088125944,-8.198691e-08,-1.6160286e-07,9.875323e-12,13136.8125,13136.814,13136.814,13136.815,1500,1024,1024,1024
185,thrust,[6.32005],520.954,61.760414,555.5132,0.0029426927,12.516053,0.08827628,-3.207842e-08,-3.1333922e-08,6.756066e-11,13130.729,13130.729,13130.729,13130.729,1500,1024,1024,1024
186,thrust,[6.34005],520.954,62.01104,555.5149,0.0029469612,12.536291,0.08842432,-1.5644707e-07,4.3282217e-08,-7.8873935e-11,13124.8125,13124.812,13124.814,13124.8125,1500,1024,1024,1024
187,thrust,[6.370051],520.954,62.38772,555.5176,0.0029532325,12.565541,0.088642165,-1.2366259e-07,3.743498e-09,-1.12868265e-11,13116.248,13116.248,13116.248,13116.248,1500,1024,1024,1024
188,thrust,[6.3900514],520.954,62.639313,555.5194,0.0029573275,12.58433,0.088784665,-6.583432e-08,-3.8337578e-09,2.7945402e-12,13110.737,13110.737,13110.737,13110.737,1500,1024,1024,1024
189,thrust,[6.410052],520.954,62.891273,555.52124,0.0029613564,12.602567,0.08892505,-1.5560667e-08,2.4360604e-08,-2.0471042e-10,13105.381,13105.381,13105.381,13105.381,1500,1024,1024,1024
190,thrust,[6.4300523],520.954,63.14359,555.5231,0.0029653206,12.620269,0.089063354,1.8293195e-08,1.5019538e-07,-1.8348027e-10,13100.175,13100.175,13100.175,13100.175,1500,1024,1024,1024
191,thrust,[6.4500527],520.954,63.39625,555.5249,0.0029692224,12.637451,0.08919963,5.6016304e-08,1.1479237e-07,-1.2373053e-10,13095.117,13095.116,13095.116,13095.114,1500,1024,1024,1024
192,thrust,[6.4800534],520.954,63.77587,555.52765,0.0029749605,12.662283,0.08940036,8.134784e-08,9.3297174e-08,-1.14174184e-10,13087.794,13087.793,13087.793,13087.792,1500,1024,1024,1024
193,thrust,[6.500054],520.954,64.02936,555.5295,0.0029787116,12.67823,0.08953178,-6.113689e-08,1.7204338e-08,5.0395393e-11,13083.083,13083.083,13083.083,13083.083,1500,1024,1024,1024
194,thrust,[6.5300546],520.954,64.41017,555.5322,0.0029842297,12.701276,0.08972542,2.4094527e-08,1.0558312e-07,-1.6203788e-10,13076.269,13076.269,13076.269,13076.269,1500,1024,1024,1024
195,thrust,[6.550055],520.954,64.66442,555.53406,0.0029878386,12.716075,0.08985225,-5.258073e-08,4.77556e-08,-2.2249692e-10,13071.885,13071.885,13071.885,13071.885,1500,1024,1024,1024
196,thrust,[6.5800557],520.954,65.04633,555.5368,0.0029931501,12.737461,0.0900392,-9.738247e-08,4.257146e-09,-2.1561831e-10,13065.544,13065.544,13065.544,13065.544,1500,1024,1024,1024
197,thrust,[6.600056],520.954,65.301285,555.53864,0.002996625,12.751194,0.090161696,-7.888065e-08,6.8679746e-08,-1.7574514e-10,13061.467,13061.467,13061.467,13061.467,1500,1024,1024,1024
198,thrust,[6.6200566],520.954,65.55651,555.54047,0.0030000485,12.764523,0.09028253,-2.956053e-08,1.7866123e-08,1.7502534e-10,13057.507,13057.507,13057.507,13057.507,1500,1024,1024,1024
199,thrust,[6.6500573],520.954,65.939835,555.5432,0.00300509,12.783782,0.09046074,-2.1550848e-08,1.06065e-07,9.434009e-11,13051.776,13051.776,13051.776,13051.776,1500,1024,1024,1024
200,thrust,[6.670058],520.954,66.195694,555.54504,0.0030083903,12.796148,0.090577565,8.210655e-08,1.5114546e-07,8.207404e-11,13048.094,13048.093,13048.093,13048.092,1600,1024,1024,1024
201,thrust,[6.7000585],520.954,66.58077,555.5478,0.003016955,12.8695345,0.090864666,9.350419e-08,-1.1057154e-07,4.3074724e-11,15521.88,15521.881,15521.878,15521.88,1600,1024,1024,1024
202,thrust,[6.720059],520.954,66.83914,555.5496,0.003023682,12.934807,0.09108759,4.1404494e-08,3.4033018e-08,2.2407937e-11,15504.798,15504.798,15504.798,15504.798,1600,1024,1024,1024
203,thrust,[6.7400594],520.954,67.09879,555.55145,0.0030302103,12.998071,0.09130434,1.296689e-07,-4.10964e-08,1.5404211e-10,15488.164,15488.165,15488.162,15488.164,1600,1024,1024,1024
204,thrust,[6.76006],520.954,67.35967,555.5533,0.0030365456,13.059382,0.091515094,-2.5430724e-08,-4.0155676e-08,4.1595088e-10,15471.971,15471.971,15471.971,15471.971,1600,1024,1024,1024
205,thrust,[6.7800603],520.954,67.62175,555.5551,0.003042693,13.1188,0.09172002,2.0598842e-08,4.3005116e-08,9.7146846e-11,15456.211,15456.211,15456.211,15456.211,1600,1024,1024,1024
206,thrust,[6.810061],520.954,68.01704,555.55786,0.003051574,13.204494,0.09201686,1.2419392e-07,-2.4266255e-08,5.8099393e-11,15433.36,15433.361,15433.359,15433.36,1600,1024,1024,1024
207,thrust,[6.8300614],520.9541,68.28195,555.5597,0.003057276,13.259414,0.092207946,7.312871e-08,1.7260481e-07,-1.0820092e-10,15418.642,15418.64,15418.64,15418.639,1600,1024,1024,1024
208,thrust,[6.850062],520.9542,68.54794,555.5615,0.0030628096,13.312626,0.09239376,-6.4359384e-08,-5.24523e-08,1.984198e-10,15404.322,15404.322,15404.322,15404.322,1600,1024,1024,1024
209,thrust,[6.8800626],520.9544,68.94887,555.5643,0.003070803,13.389351,0.09266296,1.144445e-07,-1.0072105e-07,-1.3896194e-10,15383.579,15383.58,15383.578,15383.579,1600,1024,1024,1024
210,thrust,[6.900063],520.9545,69.21739,555.5661,0.0030759342,13.43851,0.092836276,3.433265e-08,1.1067626e-07,-1.45055e-10,15370.229,15370.229,15370.229,15370.229,1600,1024,1024,1024
211,thrust,[6.9300637],520.9547,69.62198,555.56885,0.0030833485,13.50938,0.09308739,-8.962061e-09,2.0496621e-07,1.6329949e-10,15350.8955,15350.893,15350.8955,15350.893,1600,1024,1024,1024
212,thrust,[6.950064],520.95483,69.89285,555.5707,0.00308811,13.554782,0.0932491,5.7972755e-08,1.11091225e-07,-1.0692043e-10,15338.458,15338.456,15338.456,15338.455,1600,1024,1024,1024
213,thrust,[6.9700646],520.95496,70.16461,555.5725,0.0030927307,13.59876,0.093406394,-8.350562e-08,1.5864659e-07,-2.0678906e-10,15326.369,15326.368,15326.371,15326.369,1600,1024,1024,1024
214,thrust,[7.0000653],520.95514,70.573845,555.57526,0.0030994075,13.662147,0.09363434,-4.267875e-08,6.003546e-08,-2.5958097e-11,15308.875,15308.875,15308.875,15308.875,1600,1024,1024,1024
215,thrust,[7.020066],520.95526,70.847694,555.5771,0.0031036949,13.702746,0.09378115,-7.1039765e-09,4.8628827e-08,-1.4356223e-10,15297.629,15297.629,15297.629,15297.629,1600,1024,1024,1024
216,thrust,[7.0400662],520.9554,71.12234,555.5789,0.0031078556,13.742066,0.09392399,-5.7551133e-09,1.0805428e-07,-3.79613e-12,15286.705,15286.705,15286.705,15286.705,1600,1024,1024,1024
217,thrust,[7.070067],520.95557,71.535736,555.58167,0.003113868,13.79873,0.09413106,-4.194331e-09,-9.8063895e-09,-2.3491598e-10,15270.905,15270.905,15270.905,15270.905,1600,1024,1024,1024
218,thrust,[7.0900674],520.9557,71.812256,555.5835,0.0031177292,13.835017,0.09426447,-3.3982117e-09,5.385526e-08,-9.038271e-11,15260.752,15260.752,15260.752,15260.752,1600,1024,1024,1024
219,thrust,[7.110068],520.9558,72.089485,555.5853,0.0031214769,13.870155,0.0943943,-2.7542624e-09,1.7408568e-07,-7.5397716e-11,15250.8955,15250.894,15250.896,15250.8955,1600,1024,1024,1024
220,thrust,[7.1300683],520.95593,72.36739,555.58716,0.0031251146,13.90418,0.09452065,5.613482e-08,7.234547e-08,-5.6766647e-11,15241.324,15241.324,15241.324,15241.324,1600,1024,1024,1024
221,thrust,[7.1500688],520.95605,72.64597,555.58905,0.003128646,13.937125,0.09464363,7.702868e-09,1.2039702e-07,-3.0565256e-10,15232.037,15232.037,15232.037,15232.037,1600,1024,1024,1024
222,thrust,[7.1800694],520.95624,73.06504,555.592,0.00313375,13.984591,0.09482199,-3.48958e-08,1.9791049e-08,-1.1676453e-10,15218.611,15218.611,15218.611,15218.611,1600,1024,1024,1024
223,thrust,[7.20007],520.95636,73.34519,555.59393,0.0031370283,14.01498,0.09493697,-5.916291e-08,-1.1443207e-07,1.5107368e-10,15209.99,15209.991,15209.991,15209.993,1600,1024,1024,1024
224,thrust,[7.2300706],520.95654,73.76652,555.59686,0.003141765,14.058761,0.09510376,1.1514129e-07,-2.780078e-08,-3.9874697e-11,15197.541,15197.542,15197.539,15197.541,1600,1024,1024,1024
225,thrust,[7.250071],520.95667,74.04812,555.5988,0.0031448074,14.086787,0.09521132,-3.3766597e-08,1.010761e-07,-5.1988663e-11,15189.548,15189.548,15189.548,15189.548,1600,1024,1024,1024
226,thrust,[7.2800717],520.95685,74.471535,555.60175,0.0031492054,14.12716,0.09536741,7.117281e-08,-4.9910703e-08,-2.9530614e-11,15178.005,15178.005,15178.005,15178.005,1600,1024,1024,1024
227,thrust,[7.300072],520.957,74.75447,555.6037,0.0031520303,14.153003,0.09546809,1.9884483e-08,-4.0427913e-08,9.930588e-11,15170.597,15170.597,15170.597,15170.597,1600,1024,1024,1024
228,thrust,[7.3200727],520.9571,75.0379,555.60565,0.0031547726,14.1780205,0.09556615,-5.2558125e-08,-3.274778e-08,-4.9078706e-11,15163.413,15163.413,15163.413,15163.413,1600,1024,1024,1024
229,thrust,[7.3500733],520.9573,75.46397,555.6086,0.0031587363,14.214053,0.09570853,-4.5181324e-08,-2.3873199e-08,-2.3249087e-11,15153.042,15153.042,15153.042,15153.042,1600,1024,1024,1024
230,thrust,[7.380074],520.95746,75.89108,555.6115,0.0031625282,14.248369,0.09584546,-9.1302944e-08,5.126063e-08,1.1285636e-10,15143.137,15143.137,15143.137,15143.137,1600,1024,1024,1024
231,thrust,[7.4000745],520.9576,76.17638,555.61346,0.0031649647,14.270332,0.09593384,-3.618808e-08,-9.580802e-08,-1.539216e-11,15136.786,15136.786,15136.786,15136.786,1600,1024,1024,1024
232,thrust,[7.430075],520.95776,76.60512,555.6164,0.0031684875,14.301963,0.09606222,-1.7111303e-08,-7.6710094e-08,1.2309023e-10,15127.618,15127.618,15127.618,15127.618,1600,1024,1024,1024
233,thrust,[7.4500756],520.9579,76.89146,555.61835,0.0031707506,14.322206,0.096145116,-1.7290752e-08,-2.612622e-07,3.9196218e-10,15121.739,15121.742,15121.739,15121.742,1600,1024,1024,1024
234,thrust,[7.4800763],520.95807,77.32171,555.6213,0.0031740214,14.3513565,0.09626558,2.5159892e-08,-1.4170816e-07,7.219665e-11,15113.26,15113.26,15113.26,15113.26,1600,1024,1024,1024
235,thrust,[7.500077],520.9582,77.60902,555.6232,0.003176123,14.370012,0.09634339,-3.6548786e-09,2.2545459e-08,5.7077607e-11,15107.823,15107.823,15107.823,15107.823,1600,1024,1024,1024
236,thrust,[7.5300775],520.9584,78.04066,555.62616,0.0031791625,14.396874,0.096456505,-2.6644162e-09,1.6435335e-08,-1.05911606e-10,15099.981,15099.981,15099.981,15099.981,1600,1024,1024,1024
237,thrust,[7.550078],520.9585,78.32886,555.6281,0.003181117,14.414064,0.0965296,5.963993e-08,1.3313989e-08,1.7829832e-10,15094.955,15094.955,15094.955,15094.955,1600,1024,1024,1024
238,thrust,[7.5700784],520.9586,78.61739,555.63007,0.0031830156,14.4307,0.09660091,1.3976069e-08,1.07839355e-08,1.7354013e-10,15090.083,15090.083,15090.083,15090.083,1600,1024,1024,1024
239,thrust,[7.590079],520.95874,78.90625,555.632,0.0031848603,14.4468,0.09667048,1.0745095e-07,8.735497e-09,-2.2796001e-10,15085.362,15085.362,15085.362,15085.362,1600,1024,1024,1024
240,thrust,[7.6200795],520.9589,79.34012,555.63495,0.00318753,14.469981,0.096771695,-1.47087125e-08,6.3673546e-09,3.1818118e-11,15078.557,15078.557,15078.557,15078.557,1600,1024,1024,1024
241,thrust,[7.65008],520.9591,79.774666,555.6379,0.0031900874,14.492048,0.09686928,6.1031784e-08,4.6424637e-09,-1.1571439e-10,15072.065,15072.065,15072.065,15072.065,1600,1024,1024,1024
242,thrust,[7.6700807],520.9592,80.06472,555.63983,0.0031917326,14.506167,0.09693241,-8.10269e-08,3.758684e-09,-8.500201e-11,15067.908,15067.908,15067.908,15067.908,1600,1024,1024,1024
243,thrust,[7.690081],520.95935,80.35505,555.6418,0.0031933314,14.519831,0.09699405,7.856377e-08,3.0464253e-09,-7.849687e-11,15063.879,15063.879,15063.879,15063.879,1600,1024,1024,1024
244,thrust,[7.720082],520.95953,80.79104,555.6447,0.0031956465,14.539502,0.0970838,8.817202e-08,2.2211708e-09,-9.684192e-11,15058.071,15058.071,15058.071,15058.071,1600,1024,1024,1024
245,thrust,[7.7400823],520.95966,81.08202,555.64667,0.0031971363,14.552088,0.09714189,4.052031e-08,1.7992992e-09,1.9184522e-10,15054.353,15054.353,15054.353,15054.353,1600,1024,1024,1024
246,thrust,[7.770083],520.95984,81.51895,555.6496,0.003199294,14.570206,0.09722652,-7.882884e-09,1.3109728e-09,3.37291e-11,15048.991,15048.991,15048.991,15048.991,1600,1024,1024,1024
247,thrust,[7.7900834],520.95996,81.81053,555.65155,0.0032006828,14.581797,0.09728133,-4.07174e-08,1.0616881e-09,1.503162e-10,15045.557,15045.557,15045.557,15045.557,1600,1024,1024,1024
248,thrust,[7.820084],520.96014,82.24832,555.6545,0.003202695,14.598484,0.097361214,8.082516e-09,7.742155e-10,-1.3644773e-11,15040.606,15040.606,15040.606,15040.606,1600,1024,1024,1024
249,thrust,[7.8400846],520.96027,82.54046,555.65643,0.0032039904,14.609159,0.09741297,-2.0918991e-08,6.2644867e-10,-1.5673626e-10,15037.4375,15037.4375,15037.4375,15037.4375,1600,1024,1024,1024
250,thrust,[7.8700852],520.96045,82.97904,555.65936,0.003205868,14.624527,0.09748845,-4.6147242e-08,-1.3000553e-07,4.277755e-10,15032.868,15032.87,15032.87,15032.871,1700,1024,1024,1024
251,thrust,[7.8900857],520.9606,83.27197,555.6613,0.0032090303,14.663568,0.09759792,8.964931e-08,-4.3505377e-08,-4.489594e-11,17808.082,17808.082,17808.082,17808.082,1700,1024,1024,1024
252,thrust,[7.9200864],520.96075,83.71387,555.66425,0.0032163754,14.762394,0.09784269,1.027748e-07,9.874771e-08,-1.7152979e-10,17783.68,17783.68,17783.68,17783.678,1700,1024,1024,1024
253,thrust,[7.940087],520.9609,84.01006,555.6662,0.0032210182,14.825514,0.09799796,9.0114064e-08,7.9986314e-08,1.4223288e-10,17767.996,17767.994,17767.994,17767.994,1700,1024,1024,1024
254,thrust,[7.9700875],520.96106,84.45665,555.6691,0.0032276178,14.916223,0.098219514,-5.5155006e-08,-5.292862e-08,-9.039381e-12,17745.322,17745.322,17745.322,17745.322,1700,1024,1024,1024
255,thrust,[7.990088],520.9612,84.755844,555.6711,0.0032317834,14.974146,0.09835994,2.7422132e-08,-3.6004785e-08,-2.6376318e-11,17730.762,17730.762,17730.762,17730.762,1700,1024,1024,1024
256,thrust,[8.010088],520.9613,85.05617,555.67303,0.003235769,15.0301075,0.09849478,8.7441535e-08,1.0129963e-07,-1.620253e-10,17716.633,17716.63,17716.63,17716.63,1700,1024,1024,1024
257,thrust,[8.030088],520.9614,85.35758,555.675,0.0032395816,15.08417,0.098624215,4.3361734e-08,8.8918824e-08,-1.168133e-10,17702.922,17702.922,17702.922,17702.922,1700,1024,1024,1024
258,thrust,[8.050089],520.96155,85.66006,555.67694,0.0032432275,15.136395,0.09874843,-1.0220509e-07,-3.5084269e-09,5.7707807e-11,17689.623,17689.623,17689.623,17689.623,1700,1024,1024,1024
259,thrust,[8.08009],520.96173,86.11566,555.6799,0.0032483954,15.211418,0.09892535,-9.962831e-09,-2.556741e-09,6.4573596e-11,17670.424,17670.424,17670.424,17670.424,1700,1024,1024,1024
260,thrust,[8.11009],520.9619,86.57344,555.6828,0.0032532183,15.282636,0.09909149,8.577664e-08,6.6801526e-08,-2.1009833e-10,17652.096,17652.096,17652.096,17652.094,1700,1024,1024,1024
261,thrust,[8.130091],520.96204,86.879776,555.68475,0.0032562509,15.328093,0.099196546,-2.6651382e-08,6.097442e-08,-1.7798134e-10,17640.342,17640.342,17640.342,17640.342,1700,1024,1024,1024
262,thrust,[8.150091],520.96216,87.187,555.6867,0.0032591438,15.371993,0.09929721,4.3641997e-08,1.798533e-07,-1.6605273e-11,17628.951,17628.95,17628.95,17628.947,1700,1024,1024,1024
263,thrust,[8.180092],520.96234,87.64942,555.68964,0.0032632323,15.4350395,0.099440314,7.91962e-08,-6.870018e-08,1.8027584e-10,17612.523,17612.523,17612.523,17612.523,1700,1024,1024,1024
264,thrust,[8.200092],520.96246,87.95873,555.6916,0.0032657967,15.475272,0.09953067,4.0118042e-08,-1.8611006e-07,2.9733935e-10,17601.998,17602.0,17601.996,17601.998,1700,1024,1024,1024
265,thrust,[8.230093],520.96265,88.42415,555.6945,0.0032694107,15.533043,0.099658966,7.3192346e-08,-2.1051804e-07,2.616612e-10,17586.822,17586.824,17586.822,17586.822,1700,1024,1024,1024
